ID,QuestionText,AnswerA,AnswerB,AnswerC,AnswerD,CorrectIndex,Explanation
BHQ1,"Before putting a boat back on its rack, what should you do?","Leave it on the dock for the next rower","Place it on stretchers/slings and wipe it down thoroughly","Rinse it with river water only","Ask a coach to inspect it",1,"Boats should be placed on stretchers/slings and thoroughly wiped down with a towel/rag before returning them to the rack."
BHQ2,"When storing a boat back on the rack, the riggers should:","Face outward for easy access","Be removed completely","Align with those of other boats on the rack","Be rotated 90 degrees",2,"When storing boats, ensure the riggers align with those of other boats on the rack to maintain uniformity and balance."
BHQ3,"Why is it important to disinfect oar handles after each row?","To prevent the wood from cracking","To maintain hygiene and prevent spread of germs, especially with blisters","To make them more grippy","It's not important; oar handles don't need cleaning",1,"Disinfecting oar handles is crucial for maintaining hygiene and preventing the spread of germs, especially given the likelihood of blisters and potential bleeding."
BHQ4,"If you discover an issue with equipment, what should you do?","Fix it yourself","Leave it for someone else to discover","Note it in the logbook and notify a coach if significant","Use the equipment anyway to avoid canceling your row",2,"When you find equipment issues, note them in the logbook. If there is significant damage, also notify a coach or club officer immediately."
BHQ5,"What is the proper way to access boats on high racks?","Climb on the racks themselves","Stand on another boat temporarily","Ask someone taller to help","Use the provided step ladders",3,"Always use the provided step ladders for reaching high racks; never climb on the racks themselves. Return ladders to their designated storage locations after use."
BHQ6,"If you've used tape on the oar handles for blisters, what should you do afterward?","Leave it for the next person","Remove it completely, leaving no residue","Add an extra layer for the next person","Wrap it with plastic wrap",1,"If you've used tape on the handles for blisters, remove it completely after your row. Sticky residue makes handles uncomfortable for the next user."
BHQ7,"What footwear rule applies in boats?","Only waterproof shoes are allowed","No footwear restrictions","No street shoes in boats","Only barefoot is allowed in boats docks",2,"Hard-soled street shoes can damage the boat's hull and fittings. Use rowing-specific shoes, athletic shoes with soft non-marking soles, or socks."
BHQ8,"Who is responsible for ensuring the boathouse is locked when leaving?","Only coaches","The club president","Whoever arrives first in the morning","The last person leaving",3,"The last person leaving the boathouse is responsible for ensuring all doors and gates are locked."
BHQ9,"What should you always do when using a boat?","Take a photo of it before and after","Record your usage in the logbook","Leave a deposit with the coach","Fill out an online form",1,"Always record your boat usage in the logbook, including any issues encountered during your row."
BHQ10,"When rowing activities MUST be postponed due to lightning?","If lightning is seen within the previous 15 minutes","Only if it's directly overhead","If lightning is seen or thunder is heard within the previous 30 minutes","Only during official thunderstorm warnings",2,"Rowing activities MUST be postponed or curtailed if lightning is seen or thunder is heard within the previous 30 minutes."
BHQ11,"What is the critical safety feature that must be checked at the bow of the boat?","Bow number","Club logo","Bow ball","Speed sensor",2,"The bow ball is a critical safety feature that must be securely attached and undamaged."
