ID,QuestionText,AnswerA,AnswerB,AnswerC,AnswerD,CorrectIndex,Explanation
SQ1,"According to rowing safety best practices, when is high-visibility clothing recommended for rowers?",Only during organized regattas,"Always while on the water, especially during low light conditions",Only when specifically instructed by a coach,Only during winter months,2,"High-visibility clothing is strongly recommended at all times while on the water, and is particularly important during low light conditions including dawn, dusk, cloudy days, and fog to ensure maximum visibility to other water users."
SQ2,What is the recommended high-visibility clothing for rowing?,Any bright-colored shirt,"A high-visibility vest or outer layer in yellow, orange, or bright green",A flashing light attached to the boat,Any clothing with reflective strips,2,"A high-visibility vest or outer layer in yellow, orange, or bright green is recommended for all rowing activities to enhance visibility to other water users."
SQ3,"Which boat lights are required by Michigan boating laws for rowing during dawn, dusk, or in low light conditions?",A white light on the bow only,A white light on the stern only,A white light visible in time to avoid a collision,Any flashing light visible from all directions,3,"Michigan boating laws require a white light visible in time to avoid a collision when rowing before sunrise or after sunset. For scullers on the Huron River, clip-on lights at bow and stern are commonly used."
SQ4,"Who is eligible to row at AARC?","Anyone who has passed a swim test","Club members and class participants who have paid all fees and signed waivers","Anyone who knows how to row","People who have their own equipment",2,"Only club members and class participants who have paid all fees may row, and each must have signed the AARC liability membership waiver and the US Rowing Basic Waiver and Release of Liability Agreement."
SQ5,"Where should life jackets be kept while rowing?","Life jackets are not required for rowing","Either in the coach's launch or in the boat","Always on your person while rowing","Only children need life jackets",2,"Every rower must have a life jacket accessible, either in the coach's launch or in the boat when rowing without a coach."
SQ6,"What should you do if sudden severe weather strikes while on the water?","Continue rowing but be more careful","Vacate the water immediately, signal all crews, and account for everyone","Seek shelter under a bridge","Row faster to outrace the weather",2,"If sudden severe weather strikes (lightning, thunder, high wind, etc.), vacate the water immediately, signal all crews (e.g., air horn), and account for everyone before departing."
SQ7,"If you're caught on the Huron River as it's getting dark and you don't have lights, what should you do?",Continue rowing but more carefully,Return to the dock while strictly following traffic patterns and yielding to all other vessels,Turn on your mobile phone flashlight as a substitute,Increase your stroke rate to get back faster,2,"If you don't have proper lighting and visibility is decreasing, return to the dock while strictly following traffic patterns. Take extra caution, row slowly, stay close to the shoreline when appropriate, and yield to all other vessels that may not see you."
SQ8,How does wearing high-visibility clothing complement boat lighting for safety?,It makes you visible if you fall into the water away from your boat,It matches the club colors,It keeps you warmer in cold conditions,It helps identify your skill level to others,1,"High-visibility clothing ensures you remain visible if separated from your boat, such as during a capsize, when boat lights would no longer help identify your position."
SQ9,"When are unaccompanied single or double sculls allowed on the water?","Any time during daylight hours","Only when specifically approved by the Director after water/air temperatures are deemed safe","Only on weekends","Any time, as long as you've taken a safety course",2,"Unaccompanied use of single (1x) or double (2-) sculls is prohibited until water and air temperatures are deemed safe; the Director will notify when conditions allow."
SQ10,"What must be done before taking a shell on the water?","Nothing, just take the boat out","Sign out the shell in the boathouse logbook, noting boat name and departure time","Get verbal permission from a coach","Check the weather forecast",2,"All shells must be signed out in the boathouse logbook (noting boat name and departure time) before going on the water, and any equipment issues reported upon return."
SQ11,"True or False: If you're wearing high-visibility clothing, you don't need to use boat lights at dawn or dusk.",TRUE,FALSE,,,2,"False. High-visibility clothing and boat lights serve complementary safety purposes. Michigan law requires lights regardless of clothing during dawn, dusk, and low light conditions for all vessels on the Huron River."
SQ12,Which color combination for high-visibility clothing is most effective for being seen on the water?,Black with reflective strips,Dark blue with yellow accents,"Fluorescent yellow, orange, or green",White or light gray,3,"Fluorescent yellow, orange, or green provide the highest visibility on water, especially in low light conditions, making these the most effective colors for safety."
SQ13,"What should you do if you notice an equipment issue with a shell after rowing?","Fix it yourself if you can","Don't worry about it unless it affected your rowing","Report it in the logbook upon return","Only report major damage",3,"Any equipment issues must be reported in the logbook upon returning the shell to the boathouse."
