ID,QuestionText,AnswerA,AnswerB,AnswerC,AnswerD,CorrectIndex,Explanation
LR1,"Who is eligible to row at AARC?","Anyone who has passed a swim test","Club members and class participants who have paid all fees and signed waivers","Anyone who knows how to row","People who have their own equipment",2,"Only club members and class participants who have paid all fees may row, and each must have signed the AARC liability membership waiver and the US Rowing Basic Waiver and Release of Liability Agreement."
LR2,"When may an individual coach from a single shell?","Any time during daylight hours","Only if they have a safety launch accompanying them","Only if they have 5+ years of coaching experience","Any time, as long as they carry a cell phone",2,"No individual may coach—or Learn-to-Scull—from a single shell unless there is also a safety launch in attendance."
LR3,"Where should life jackets be kept while rowing?","Life jackets are not required for rowing","Either in the coach's launch or in the boat","Always on your person while rowing","Only children need life jackets",2,"Every rower must have a life jacket accessible, either in the coach's launch or in the boat when rowing without a coach."
LR4,"What must single scullers carry with them during workouts?","A bottle of water","A cell phone or whistle","A GPS device","Nothing is required",2,"Single scullers must carry a cell phone or whistle with them during workouts."
LR5,"When are unaccompanied single or double sculls allowed on the water?","Any time during daylight hours","Only when specifically approved by the Director after water/air temperatures are deemed safe","Only on weekends","Any time, as long as you've taken a safety course",2,"Unaccompanied use of single (1x) or double (2-) sculls is prohibited until water and air temperatures are deemed safe; the Director will notify when conditions allow."
LR6,"What should you do if sudden severe weather strikes while on the water?","Continue rowing but be more careful","Vacate the water immediately, signal all crews, and account for everyone","Seek shelter under a bridge","Row faster to outrace the weather",2,"If sudden severe weather strikes (lightning, thunder, high wind, etc.), vacate the water immediately, signal all crews (e.g., air horn), and account for everyone before departing."
LR7,"What must be done before taking a shell on the water?","Nothing, just take the boat out","Sign out the shell in the boathouse logbook, noting boat name and departure time","Get verbal permission from a coach","Check the weather forecast",2,"All shells must be signed out in the boathouse logbook (noting boat name and departure time) before going on the water, and any equipment issues reported upon return."
LR8,"What is the overarching safety principle at AARC?","Follow rules only when coaches are watching","Always prioritize speed and technique over safety","Use common sense and avoid any behavior that could endanger people or equipment","Only advanced rowers need to worry about safety",3,"Always prioritize safety—avoid any behavior that could endanger people or equipment."
LR9,"What two official waivers must be signed before participating in AARC rowing activities?","A medical waiver and equipment damage waiver","The AARC liability membership waiver and the US Rowing Basic Waiver","A swimming test confirmation and weather acknowledgment","A personal boat usage agreement and insurance waiver",2,"All rowers must have signed the AARC liability membership waiver and the US Rowing Basic Waiver and Release of Liability Agreement before participating."
LR10,"True or False: It's acceptable for Learn-to-Scull participants to practice in a single shell without a safety launch if they stay close to shore.",TRUE,FALSE,,,2,"False. No Learn-to-Scull participant may practice from a single shell unless there is also a safety launch in attendance, regardless of proximity to shore."
LR11,"What should you do if you notice an equipment issue with a shell after rowing?","Fix it yourself if you can","Don't worry about it unless it affected your rowing","Report it in the logbook upon return","Only report major damage",3,"Any equipment issues must be reported in the logbook upon returning the shell to the boathouse."
LR12,"In what weather conditions should you immediately vacate the water?","Light rain","Fog","Lightning, thunder, or high wind","Temperatures below 60°F",3,"If sudden severe weather strikes (lightning, thunder, high wind, etc.), vacate the water immediately."
LR13,"Who determines when unaccompanied sculling is permitted based on water and air temperatures?","Individual rowers based on their comfort level","The Director","The most experienced coach present","The daily weather report",2,"The Director will notify when water and air temperatures are deemed safe for unaccompanied sculling."
LR14,"Where should safety equipment such as life jackets be stored while rowing?","In your car for after rowing","At the boathouse","Either in the coach's launch or in the boat","They must always be worn",3,"Every rower must have a life jacket accessible, either in the coach's launch or in the boat when rowing without a coach."
LR15,"What are single scullers required to carry during workouts?","A water bottle","A life jacket on their person","A cell phone or whistle","Sunscreen",3,"Single scullers must carry a cell phone or whistle with them during workouts."
